Test Case,Iteration,Latency (seconds)
3,27,0.02850198745727539
3,28,0.019683122634887695
3,29,0.013531923294067383
3,30,0.010848045349121094
3,31,0.01032114028930664
3,32,0.01010894775390625
3,33,0.01066899299621582
3,34,0.010607004165649414
3,35,0.010137081146240234
3,36,0.010310888290405273
3,37,0.01050710678100586
3,38,0.010287046432495117
3,39,0.010226964950561523
3,40,0.010636091232299805
3,41,0.01044607162475586
3,42,0.010679960250854492
3,43,0.01080012321472168
3,44,0.012133121490478516
3,45,0.012612104415893555
3,46,0.012353897094726562
3,47,0.0135040283203125
3,48,0.012247085571289062
3,49,0.01079702377319336
3,50,0.011025190353393555
3,51,0.01112675666809082
3,52,0.011059999465942383
3,53,0.01048421859741211
3,54,0.010390996932983398
3,55,0.010743856430053711
3,56,0.010193824768066406
3,57,0.01046299934387207
3,58,0.010277986526489258
3,59,0.009792089462280273
3,60,0.010015249252319336
3,61,0.010018110275268555
3,62,0.010075092315673828
3,63,0.00957798957824707
3,64,0.009877920150756836
3,65,0.009624242782592773
3,66,0.009830713272094727
3,67,0.010577917098999023
3,68,0.01064920425415039
3,69,0.01022791862487793
3,70,0.010094165802001953
3,71,0.01044917106628418
3,72,0.010431051254272461
3,73,0.010329246520996094
3,74,0.010313987731933594
3,75,0.009931087493896484
3,76,0.010247945785522461
3,77,0.010307073593139648
3,78,0.010040044784545898
3,79,0.01018214225769043
3,80,0.009909868240356445
3,81,0.010288000106811523
3,82,0.01006007194519043
3,83,0.010035991668701172
3,84,0.010464191436767578
3,85,0.010096073150634766
3,86,0.01017308235168457
3,87,0.01011204719543457
3,88,0.010057926177978516
3,89,0.010168075561523438
3,90,0.010126113891601562
3,91,0.010055303573608398
3,92,0.010339975357055664
3,93,0.00986790657043457
3,94,0.009804964065551758
3,95,0.009690046310424805
3,96,0.0103912353515625
3,97,0.009739160537719727
3,98,0.00995492935180664
3,99,0.010020017623901367
3,100,0.010256767272949219
4,1,0.010835886001586914
4,2,0.010355949401855469
4,3,0.010223150253295898
4,4,0.010842084884643555
4,5,0.010438919067382812
4,6,0.010249137878417969
4,7,0.010360240936279297
4,8,0.010012149810791016
4,9,0.010160207748413086
4,10,0.010341167449951172
4,11,0.010175943374633789
4,12,0.009839057922363281
4,13,0.009708881378173828
4,14,0.009861230850219727
4,15,0.010046958923339844
4,16,0.011068105697631836
4,17,0.010426044464111328
4,18,0.010340213775634766
4,19,0.010148048400878906
4,20,0.010351896286010742
4,21,0.010353803634643555
4,22,0.0103302001953125
4,23,0.00975799560546875
4,24,0.009796142578125
4,25,0.009820222854614258
4,26,0.009619951248168945
4,27,0.009662866592407227
4,28,0.00937199592590332
4,29,0.009462118148803711
4,30,0.009796857833862305
4,31,0.009686946868896484
4,32,0.009583711624145508
4,33,0.009884834289550781
4,34,0.009615898132324219
4,35,0.009527206420898438
4,36,0.009384870529174805
4,37,0.009638786315917969
4,38,0.009942054748535156
4,39,0.010422706604003906
4,40,0.010303974151611328
4,41,0.010088205337524414
4,42,0.010010242462158203
4,43,0.009758949279785156
4,44,0.010583162307739258
4,45,0.010076761245727539
4,46,0.00983119010925293
4,47,0.010005950927734375
4,48,0.010586738586425781
4,49,0.010313987731933594
4,50,0.00987696647644043
4,51,0.009881734848022461
4,52,0.00997304916381836
4,53,0.010129928588867188
4,54,0.009910106658935547
4,55,0.009533166885375977
4,56,0.010461091995239258
4,57,0.009936809539794922
4,58,0.009694337844848633
4,59,0.010294914245605469
4,60,0.010332345962524414
4,61,0.010435104370117188
4,62,0.010107994079589844
4,63,0.009914159774780273
4,64,0.00968790054321289
4,65,0.009478092193603516
4,66,0.009921073913574219
4,67,0.00952601432800293
4,68,0.009717941284179688
4,69,0.010114192962646484
4,70,0.010004997253417969
4,71,0.01023411750793457
4,72,0.00995016098022461
4,73,0.010161876678466797
4,74,0.010083675384521484
4,75,0.009865999221801758
4,76,0.010078907012939453
4,77,0.009752035140991211
4,78,0.010397195816040039
4,79,0.010343790054321289
4,80,0.009872913360595703
4,81,0.009830236434936523
4,82,0.009790897369384766
4,83,0.009866952896118164
4,84,0.009659290313720703
4,85,0.010106086730957031
4,86,0.009956121444702148
4,87,0.009849071502685547
4,88,0.009701967239379883
4,89,0.009499073028564453
4,90,0.009458303451538086
4,91,0.009446144104003906
4,92,0.009414196014404297
4,93,0.009371042251586914
4,94,0.00932002067565918
4,95,0.009366989135742188
4,96,0.009071826934814453
4,97,0.009049177169799805
4,98,0.009546041488647461
4,99,0.009418010711669922
4,100,0.009141921997070312
